,Dataset,Nome,unit_id,Área_Total,Área sobreposta com CAR,CARs na interseção,Percentual sobreposto
,FPND,P.A PALMEIRA JUSSARA,,0.00022875701938062894,0.0,0,0.0
,FPND,P.A PALMEIRA JUSSARA,,0.10441537222794324,0.0,0,0.0
,FPND,P.A PALMEIRA JUSSARA,,0.7993715348314651,0.0,0,0.0
,FPND,P.A PALMEIRA JUSSARA - LOTE 05,,0.0011474785866826584,0.0,0,0.0
,FPND,P.A PALMEIRA JUSSARA  LOTE 12,,0.017986588688906645,0.0,0,0.0
,FPND,P.A PALMEIRA JUSSARA  LOTE 34,,0.1405121295773955,0.0,0,0.0
,FPND,P.A PALMEIRA JUSSARA  LOTE 34,,0.009416826719262077,0.0,0,0.0
,FPND,PA ALEGRIA,,0.03304147731835407,0.0,0,0.0
,FPND,PA ALEGRIA  LOTE 02,,0.00436675657227213,0.0,0,0.0
,FPND,PA BELO VALE LOTE-42,,0.0007335902271539368,0.0,0,0.0
,FPND,PA BURGO  LOTE 65,,0.007837393502190102,0.0,0,0.0
,FPND,PA BURGO  LOTE 65,,0.001830733776534432,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO BELO VALE,,1.5198421842907803,0.0,0,0.0
,FPND,PA BURGO - LOTE 04,,0.05579444331136248,0.0,0,0.0
,FPND,PA BURGO - LOTE 19,,0.0007668031545790139,0.0,0,0.0
,FPND,PA BURGO - LOTE 19,,9.10129879998356e-05,0.0,0,0.0
,FPND,PA BURGO - LOTE 39,,0.0014308518509313854,0.0,0,0.0
,FPND,PA BURGO - LOTE 45,,0.044233135147950735,0.0,0,0.0
,FPND,PA BURGO  LOTE 02,,0.051238820209922716,0.0,0,0.0
,FPND,PA BURGO  LOTE 03,,0.11131915947130583,0.0,0,0.0
,FPND,PA BURGO  LOTE 08,,0.06587610950365563,0.0,0,0.0
,FPND,PA BURGO  LOTE 14,,0.00042881130615117654,0.0,0,0.0
,FPND,PA BURGO  LOTE 16,,0.0004808604753953816,0.0,0,0.0
,FPND,PA BURGO  LOTE 16,,0.0213354612085583,0.0,0,0.0
,FPND,PA BURGO  LOTE 17,,0.00718286314929237,0.0,0,0.0
,FPND,PA BURGO  LOTE 21,,0.005039239041226952,0.0,0,0.0
,FPND,PA BURGO  LOTE 22,,0.0021848873639963686,0.0,0,0.0
,FPND,PA BURGO  LOTE 37,,0.007501156938087779,0.0,0,0.0
,FPND,PA BURGO  LOTE 40,,0.007464321106607053,0.0,0,0.0
,FPND,PA BURGO  LOTE 43,,0.0016588257379080886,0.0,0,0.0
,FPND,PA BURGO  LOTE 46,,0.02926484414878783,0.0,0,0.0
,FPND,PA BURGO LOTE 28,,0.0029101417293274307,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO BURGO,,0.060731053105208745,0.0,0,0.0
,FPND,PA BOA ESPERANÇA DO BURGO,,0.10727338817139218,0.0,0,0.0
,FPND,PA BURGO  LOTE 16,,0.000535922973365282,0.0,0,0.0
,FPND,PA BURGO  LOTE 16,,0.0954603695439576,0.0,0,0.0
,FPND,PA BURGO LOTE  20,,0.06677003115894194,0.0,0,0.0
,FPND,PA. BOA ESPERANÇA DO BURGO LOTE 104,,0.0038839361338624968,0.0,0,0.0
,FPND,PA. BOA ESPERANÇA DO BURGO LOTE 114,,0.014753031368143276,0.0,0,0.0
,FPND,PA. BOA ESPERANÇA DO BURGO LOTE 114,,0.04426356721266344,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO CASTANHEIRA,,10.236552754052756,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO CINZEIRO,,0.02509730907448326,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO SÃO FRANCISCO,,2.5919997291244337,0.0,0,0.0
,FPND,PA SANTA MARIA DO PONTAL,,0.08312758530514797,0.0,0,0.0
,FPND,PA SANTA MARIA DO PONTAL,,2.10460576254134,0.0,0,0.0
,FPND,PERÍMETRO PA BELO MIRAR,,0.7203140275055631,0.0,0,0.0
,FPND,PERÍMETRO PA BELO MIRAR,,1.316932468495031,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO NOSSA SENHORA DAS GRAÇAS,,0.5003046458880966,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO NOSSA SENHORA DAS GRAÇAS,,1.020316067478692,0.0,0,0.0
,FPND,PAS FAZENDA BAMERINDUS,,9.018872788918594,0.0,0,0.0
,FPND,PAS FAZENDA BAMERINDUS,,0.06527478971452418,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO AGUA FRIA,,2.3216575088410547,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO AGUA FRIA,,0.043196040868839644,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO AGUA FRIA,,2.187998222124968,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO SÃO FRANCISCO,,0.08238084516982722,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PALMARES SUL,,0.0006131698042417813,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PALMARES SUL,,0.005613856718006711,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PALMARES SUL,,0.0011773487068215203,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO BRASÍLIA,,3.4156520737004694e-05,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO BRASÍLIA,,0.0016686158874452896,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO REDENÇÃO,,0.06516439959544076,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO REDENÇÃO,,1.232273404412152,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO RIO BRANCO II,,0.03444130241061037,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO GRANDE VITORIA,,0.18366760243822164,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO GRANDE VITORIA,,0.6288262142424181,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO JOSÉ PINHEIRO,,0.22561085540125222,0.0,0,0.0
,FPND,PA JARDIM,,2.7154870961661358e-05,0.0,0,0.0
,FPND,PA JERUSALEM,,0.10345388581629753,0.0,0,0.0
,FPND,PA JERUSALEM,,1.6812596687588612,0.0,0,0.0
,FPND,PA JERUSALEM,,0.2166180987588774,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO BOM JARDIM DA VOLTINHA,,0.002559571601817349,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO CARIMÃ,,0.01621852512903482,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO CARIMÃ,,2.857559608468302,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ITACAIUNAS AÇU,,1.0411205942696547e-05,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO LANA,,0.19117599969229757,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO LANA,,4.867714285556985,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO RIO BRANCO I,,0.5696223950459335,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO RIO BRANCO II,,0.8231418064381649,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO RIO BRANCO II,,10.220232626755745,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO VALE DA LIBERDADE,,0.02119491534456371,0.0,0,0.0
,FPND,PROJETO ASSENTAMENTO POUSO ALEGRE,,0.00015381910801860838,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO DOS BANDEIRANTES,,0.0011532236110460069,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ESTRELA DO NORTE,,0.0058231946880128085,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO JOSÉ PINHEIRO,,5.9474938992025255,0.0,0,0.0
,FPND,PA MARAVILHA,,0.012385191721750451,0.0,0,0.0
,FPND,PA MARAVILHA,,0.029894431960343158,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TERRA PARA PAZ,,0.1509196864576735,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TERRA PARA PAZ,,0.27408742492356997,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TERRA PARA PAZ,,0.0007792739362780206,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TERRA PARA PAZ,,0.06022679692014649,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TERRA PARA PAZ,,0.09625679593295536,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TERRA PARA PAZ,,0.014253092171303251,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO BUERU,,0.19670370498826523,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ARAGUAXIM II - PERÍMETRO,,0.598793588090253,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ARAGUAXIM II - PERÍMETRO,,1.0052529249076234,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ARAGUAXIM II - PERÍMETRO,,0.18059741413461128,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ARAGUAXIM II - PERÍMETRO,,1.7405088528793933,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ARAGUAXIM II - PERÍMETRO,,0.2032594955878724,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ARAGUAXIM II - PERÍMETRO,,51.81882780016802,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ARAGUAXIM II - PERÍMETRO,,0.5750327705267281,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PA CAPSS,,0.06559822564281818,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PA CAPSS,,0.018897507191632294,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PA CAPSS,,0.23337888052310962,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO BRASIL 500,,0.058403013750117395,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO BRASIL 500,,0.8977283403581684,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO SUÇUAPARA,,12.124089625273701,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO SUÇUAPARA,,2.8115776507806927,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ASSURINI,,0.192975321270789,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ASSURINI,,0.23533276943377626,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TANCREDO NEVES,,0.07112037583972568,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TANCREDO NEVES,,0.0029639763857161458,0.0,0,0.0
,FPND,PA BARRA MANSA,,15.540338016184903,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO COLÔNIA SÃO JOSE DO XINGU,,0.05970062385711809,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO COLÔNIA SÃO JOSE DO XINGU,,0.134424821066966,0.0,0,0.0
,FPND,PA MATA VERDE,,1.603700383862392,0.0,0,0.0
,FPND,PA MATA VERDE,,2.6743188705627867,0.0,0,0.0
,FPND,PA MATA VERDE,,0.22982121157645793,0.0,0,0.0
,FPND,PA MATA VERDE,,0.27283662242602313,0.0,0,0.0
,FPND,PA MATA VERDE,,0.058633020465987375,0.0,0,0.0
,FPND,PA MATA VERDE,,2.685860194085193,0.0,0,0.0
,FPND,PA MATA VERDE,,0.03887659813837371,0.0,0,0.0
,FPND,PA PIQUIA,,0.643944318915163,0.0,0,0.0
,FPND,PA SÃO JOSÉ DO ARAGUAIA,,0.01714868900451349,0.0,0,0.0
,FPND,PA VENEZA,,0.14501451739565221,0.0,0,0.0
,FPND,PA VENEZA,,0.002420841345314608,0.0,0,0.0
,FPND,PA VENEZA,,0.055556532064172374,0.0,0,0.0
,FPND,PA VENEZA,,0.9282941702737287,0.0,0,0.0
,FPND,PA VENEZA,,0.3870649132748586,0.0,0,0.0
,FPND,PA VENEZA,,0.11083238477384354,0.0,0,0.0
,FPND,PA VENEZA,,0.04780323880741213,0.0,0,0.0
,FPND,PA VENEZA,,0.13440360773060198,0.0,0,0.0
,FPND,PA VENEZA (OU FAZENDA VITORIA - LOTE 155),,0.06139258806501991,0.0,0,0.0
,FPND,PAS FAZENDA BAMERINDUS,,0.04941007815319135,0.0,0,0.0
,FPND,PROJETO ASSENTAMENTO ALVORADA,,0.305763854555208,0.0,0,0.0
,FPND,PROJETO ASSENTAMENTO ALVORADA,,0.719388199976911,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO 1 DE MARÇO,,0.008757862821408495,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO 4 DE JUNHO,,1.1885193921490613,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO 4 DE JUNHO,,0.00856160515266099,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO 4 DE JUNHO,,0.061343544894630675,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO BELA VISTA,,0.48249860130157973,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO BELA VISTA,,0.19975262384191397,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO BELA VISTA,,0.0023992260724297783,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO BELA VISTA,,4.827154676425158,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO BELA VISTA,,5.317208773326157,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO BRASIL 500,,0.008240418528758692,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO BRASIL 500,,0.07168663578552995,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO BRASIL 500,,0.03434783609181454,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO BRASIL 500,,0.8156929420910369,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO BRASIL 500,,1.0403955353244034,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO BRASIL 500,,0.7143765714123411,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO BRASIL 500,,0.00023281249778665474,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO CASTANHEIRA,,0.00030672479575626267,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ESCADA ALTA,,2.012312950104029,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ESCADA ALTA,,0.06660726728836455,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ESCADA ALTA,,0.18227660453274092,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ESCADA ALTA,,1.8163593944812104,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ESCADA ALTA,,0.03312717718497203,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ESCADA ALTA,,0.0010860423172372948,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO JOÃO LANARI DO VAL  PERÍMETRO,,0.000478084263764163,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO JOÃO LANARI DO VAL  PERÍMETRO,,3.1310066877858547,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO JOÃO LANARI DO VAL  PERÍMETRO,,2.553317211938782,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO JOÃO LANARI DO VAL  PERÍMETRO,,2.269579806550789,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO MARINGÁ,,0.9299841151169227,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO MARINGÁ,,0.20972141687549528,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO MARINGÁ,,2.503721701535377,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO MARINGÁ,,0.059163862648750926,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PANORAMA,,0.014283353528080833,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PANORAMA,,1.2756818101963645,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PARAISO DO ARAGUAIA,,0.041687214054922664,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PARAISO DO ARAGUAIA,,0.9731148338563204,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PARAISO DO ARAGUAIA,,8.214947037678598,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PARAISO DO ARAGUAIA,,0.1296386436461286,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PATAUÁ,,0.054243438202685415,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PATAUÁ,,0.0004325852664953859,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PATAUÁ,,0.004037247664746145,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PATAUÁ,,0.0046290865191009525,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PATAUÁ,,0.04579965587827966,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PATAUÁ,,0.0068629557077500535,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PATAUÁ,,0.07285087679853472,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PATAUÁ,,0.030215507505578453,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PATAUÁ,,0.14756166236540888,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PATAUÁ,,0.0002192623001610718,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PEDRO ALCANTARA (PARTE 01),,3.21181197445885,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PEDRO ALCANTARA (PARTE 01),,0.005299510542241781,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PEDRO ALCANTARA (PARTE 02),,0.0067857690890135965,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PIMENTEIRA,,0.040725843729812146,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PIMENTEIRA,,0.0003096385404720099,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PIMENTEIRA,,4.593995475799244,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PIMENTEIRA,,0.02051268102835923,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PIMENTEIRA,,0.30802416024113355,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO PIMENTEIRA,,0.08039201360868226,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO SANTA CRISTINA,,0.4684819027780008,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO SANTA CRISTINA,,7.004871699412196,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO SÃO FRANCISCO,,2.7672942476338616,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO SUÇUAPARA,,0.39461308809190787,0.0,0,0.0
,FPND,PROJETOS DE ASSENTAMENTOS P.A CONCEIÇÃO E HERMINIO BRITO,,0.0024332796514168224,0.0,0,0.0
,FPND,PROJETOS DE ASSENTAMENTOS P.A CONCEIÇÃO E HERMINIO BRITO,,1.7249076963166585,0.0,0,0.0
,FPND,PROJETOS DE ASSENTAMENTOS P.A CONCEIÇÃO E HERMINIO BRITO,,1.1089016839818169,0.0,0,0.0
,FPND,PROJETOS DE ASSENTAMENTOS P.A CONCEIÇÃO E HERMINIO BRITO,,2.009356908448872,0.0,0,0.0
,FPND,PROJETOS DE ASSENTAMENTOS P.A CONCEIÇÃO E HERMINIO BRITO,,9.601976336804166,0.0,0,0.0
,FPND,PROJETOS DE ASSENTAMENTOS P.A CONCEIÇÃO E HERMINIO BRITO,,58.358635333373385,0.0,0,0.0
,FPND,PROJETOS DE ASSENTAMENTOS P.A CONCEIÇÃO E HERMINIO BRITO,,62.33096742168002,0.0,0,0.0
,FPND,PROJETOS DE ASSENTAMENTOS P.A CONCEIÇÃO E HERMINIO BRITO,,0.21322689753949953,0.0,0,0.0
,FPND,PROJETOS DE ASSENTAMENTOS P.A CONCEIÇÃO E HERMINIO BRITO,,0.03639419043347862,0.0,0,0.0
,FPND,PROJETOS DE ASSENTAMENTOS P.A CONCEIÇÃO E HERMINIO BRITO,,0.07744449183460386,0.0,0,0.0
,FPND,PROJETOS DE ASSENTAMENTOS P.A CONCEIÇÃO E HERMINIO BRITO,,0.40447795411263726,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO BELA VISTA,,0.02589945439695597,0.0,0,0.0
,FPND,LOTE- 37-P.A OLHO D AGUA I,,0.12737446711266323,0.0,0,0.0
,FPND,LOTE-34-P.A OLHO D AGUA I,,0.07134417216460683,0.0,0,0.0
,FPND,LOTE 04  P.A. SERRA NEGRA,,0.07886809986020864,0.0,0,0.0
,FPND,LOTE 05  06  P.A. SERRA NEGRA,,0.06236503565244616,0.0,0,0.0
,FPND,LOTE 07  08  09  10 P.A. SERRA NEGRA,,2.0590163189594864e-05,0.0,0,0.0
,FPND,LOTE 14  15  20 P.A. SERRA NEGRA,,0.027953365700481864,0.0,0,0.0
,FPND,LOTE 14  15  20 P.A. SERRA NEGRA,,0.012903836298598589,0.0,0,0.0
,FPND,LOTE 16  17 P.A. SERRA NEGRA,,0.013783763726680347,0.0,0,0.0
,FPND,LOTE 18 P.A. SERRA NEGRA,,0.009438624493996664,0.0,0,0.0
,FPND,LOTE 18 P.A. SERRA NEGRA,,0.00630764483550249,0.0,0,0.0
,FPND,LOTE 23 P.A. SERRA NEGRA,,0.05611814392518437,0.0,0,0.0
,FPND,LOTE 25 P.A. SERRA NEGRA,,0.057222859905729985,0.0,0,0.0
,FPND,LOTE 31  45 P.A. SERRA NEGRA,,0.0011442132449991577,0.0,0,0.0
,FPND,LOTE 36 P.A. SERRA NEGRA,,0.016798066596517083,0.0,0,0.0
,FPND,LOTE 37-A P.A. SERRA NEGRA,,0.007503521627758363,0.0,0,0.0
,FPND,LOTE 37-C P.A. SERRA NEGRA,,0.0044425021411206534,0.0,0,0.0
,FPND,LOTE 38-A P.A. SERRA NEGRA,,0.010135723241735086,0.0,0,0.0
,FPND,LOTE 41  42 P.A. SERRA NEGRA,,0.033314151475652844,0.0,0,0.0
,FPND,LOTE 44-A P.A. SERRA NEGRA,,0.04092270347959366,0.0,0,0.0
,FPND,PROJETO AGROEXTRATIVISTA NOSSA SENHORA DO LIVRAMENTO,,0.04964196544355785,0.0,0,0.0
,FPND,PROJETO AGROEXTRATIVISTA SÃO JOÃO BATISTA II,,0.0704526553586335,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO AGROEXTRATIVISTA SÃO JOÃO BATISTA I,,0.04091667147833434,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO AGROEXTRATIVISTA SÃO JOÃO BATISTA I,,0.08186861020271513,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO AGROEXTRATIVISTA SÃO JOÃO BATISTA I,,0.24955300025653307,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO OLHO DÁGUA I,,0.08796055769670111,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO OLHO DÁGUA I,,0.034389153575337755,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO OLHO DÁGUA I,,0.24551397395264435,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO OLHO DÁGUA I,,0.111841315958809,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO OLHO DÁGUA I,,5.275290881748777,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO FÊNIX,,0.0048684707803078806,0.0,0,0.0
,FPND,LOTE-144/P.A ABRIL VERMELHO,,0.00029612558423928976,0.0,0,0.0
,FPND,LOTE-232/P.A ABRIL VERMELHO,,0.05397089635312192,0.0,0,0.0
,FPND,LOTE-236/P.A ABRIL VERMELHO,,0.0072649604050499,0.0,0,0.0
,FPND,LOTE-236/P.A ABRIL VERMELHO,,0.0349862401177019,0.0,0,0.0
,FPND,LOTE-237/P.A ABRIL VERMELHO,,0.06675777385233359,0.0,0,0.0
,FPND,LOTE-237/P.A ABRIL VERMELHO,,0.005559698746356559,0.0,0,0.0
,FPND,LOTE-239-A/P.A ABRIL VERMELHO,,2.7016548662399046e-05,0.0,0,0.0
,FPND,LOTE-365/P.A ABRIL VERMELHO,,0.0013666084175672014,0.0,0,0.0
,FPND,LOTE-373/P.A ABRIL VERMELHO,,0.09046041437675288,0.0,0,0.0
,FPND,LOTE-374/P.A ABRIL VERMELHO,,0.1101416080064431,0.0,0,0.0
,FPND,LOTE-375/P.A ABRIL VERMELHO,,0.1044546306731618,0.0,0,0.0
,FPND,LOTE-376/P.A ABRIL VERMELHO,,0.0711539858423389,0.0,0,0.0
,FPND,LOTE-377/P.A ABRIL VERMELHO,,0.040050800663641216,0.0,0,0.0
,FPND,LOTE-378/P.A ABRIL VERMELHO,,0.019626086645312152,0.0,0,0.0
,FPND,LOTE 06   PA TIMBORANA,,0.007172061686397668,0.0,0,0.0
,FPND,LOTE 10109  PA TIMBORAN1,,0.00022007086117538702,0.0,0,0.0
,FPND,LOTE 106  PA TIMBORANA,,0.0011936887130338427,0.0,0,0.0
,FPND,LOTE 113  PA TIMBORANA,,0.0013359612086665288,0.0,0,0.0
,FPND,LOTE 113  PA TIMBORANA,,0.0016914663873052172,0.0,0,0.0
,FPND,LOTE 115  PA TIMBORANA,,0.036387647385824666,0.0,0,0.0
,FPND,LOTE 16   PA TIMBORANA,,0.00025387853527126256,0.0,0,0.0
,FPND,LOTE 16   PA TIMBORANA,,0.04539296893027384,0.0,0,0.0
,FPND,LOTE 22  PA TIMBORANA,,0.002420548604559605,0.0,0,0.0
,FPND,LOTE 51  PA TIMBORANA,,0.017156896186586355,0.0,0,0.0
,FPND,LOTE 56   PA TIMBORANA,,0.03299903399945487,0.0,0,0.0
,FPND,LOTE 57   PA TIMBORANA,,0.04324230718785384,0.0,0,0.0
,FPND,LOTE 58   PA TIMBORANA,,0.07355418616341558,0.0,0,0.0
,FPND,LOTE 59   PA TIMBORANA,,0.05942885678014959,0.0,0,0.0
,FPND,LOTE 60   PA TIMBORANA,,0.06933574554930316,0.0,0,0.0
,FPND,LOTE 61   PA TIMBORAN1,,0.007838849407493562,0.0,0,0.0
,FPND,LOTE 62   PA TIMBORANA,,0.0001214025331565906,0.0,0,0.0
,FPND,LOTE 63   PA TIMBORANA,,4.903583286314278e-05,0.0,0,0.0
,FPND,LOTE 63   PA TIMBORANA,,0.0036514398507339397,0.0,0,0.0
,FPND,LOTE 64   PA TIMBORANA,,0.0026077414286843096,0.0,0,0.0
,FPND,LOTE 65   PA TIMBORANA,,5.382165286324367e-05,0.0,0,0.0
,FPND,LOTE 66   PA TIMBORANA,,0.0055708910129463815,0.0,0,0.0
,FPND,LOTE 66   PA TIMBORANA,,0.007399101201435758,0.0,0,0.0
,FPND,LOTE 67   PA TIMBORANA,,0.0008041139752373548,0.0,0,0.0
,FPND,LOTE 67   PA TIMBORANA,,0.0007487655716354235,0.0,0,0.0
,FPND,LOTE 68   PA TIMBORANA,,0.018062959451463505,0.0,0,0.0
,FPND,LOTE 73   PA TIMBORANA,,0.00014252526592502962,0.0,0,0.0
,FPND,LOTE 74   PA TIMBORANA,,0.004298714939779328,0.0,0,0.0
,FPND,LOTE 96   PA TIMBORANA,,0.010772813268686997,0.0,0,0.0
,FPND,LOTE 96   PA TIMBORANA,,0.003133774714825118,0.0,0,0.0
,FPND,LOTE 97   PA TIMBORANA,,0.01568773641683202,0.0,0,0.0
,FPND,LOTE 97   PA TIMBORANA,,0.00021626784672595,0.0,0,0.0
,FPND,P.A. DEL REY,,0.27330414226805577,0.0,0,0.0
,FPND,P.A. DEL REY,,1.0287113316342082,0.0,0,0.0
,FPND,P.A. DEL REY,,0.9896650646842792,0.0,0,0.0
